懐かしい夏の思い出,なつかしいなつのおもいで
水たまりの波紋,みずたまりのはもん
雨上がりの虹,あめあがりのにじ
湿った風の匂い,しめったかぜのにおい
傘を弾く雨音,かさをはじくあまおと
軒下の雨宿り,のきしたのあまやどり
雨雲の切れ間,あまぐものきれま
しとしとと降る雨,しとしととふるあめ
遠くの雷鳴,とおくのらいめい
結露した窓ガラス,けつろしたまどがらす
通り雨が過ぎて,とおりあめがすぎて
夕立の気配,ゆうだちのけはい
冷たい秋の雨,つめたいあきのあめ
春の訪れを告げる雨,はるのおとずれをつげるあめ
雨粒が光る,あまつぶがひかる
傘をくるくると回す,かさをくるくるとまわす
雨の日の匂い,あめのひのにおい
灰色の空,はいいろのそら
天気雨の不思議,てんきあめのふしぎ
温かいココア,あたたかいここあ
お気に入りのマグカップ,おきにいりのまぐかっぷ
読みかけの小説,よみかけのしょうせつ
毛布にくるまる,もうふにくるまる
ゆらゆらと揺れる炎,ゆらゆらとゆれるほのお
淹れたての紅茶,いれたてのこうちゃ
レコードに針を落とす,れこーどにはりをおとす
雨の日の特権,あめのひのとっけん
部屋着のまま過ごす,へやぎのまますごす
心地よいソファ,ここちよいそふぁ
間接照明の灯り,かんせつしょうめいのあかり
窓辺の観葉植物,まどべのかんようしょくぶつ
オルゴールの音色,おるごーるのねいろ
温かいスープを飲む,あたたかいすーぷをのむ
少し遅めの朝食,すこしおそめのちょうしょく
静かな図書館,しずかなとしょかん
ロッキングチェア,ろっきんぐちぇあ
手紙を書く時間,てがみをかくじかん
パジャマのボタン,ぱじゃまのぼたん
キャンドルを灯す,きゃんどるをともす
星の見えない夜,ほしのみえないよる
眠りにつく前の時間,ねむりにつくまえのじかん
深い夜の静寂,ふかいよるのせいじゃく
夢の続きを見る,ゆめのつづきをみる
街灯の明かり,がいとうのあかり
優しい夜風,やさしいよかぜ
時計の秒針の音,とけいのびょうしんのおと
まぶたを閉じる,まぶたをとじる
静かな寝息,しずかなねいき
ふかふかの枕,ふかふかのまくら
今日という日を終える,きょうというひをおえる
夜汽車に揺られて,よぎしゃにゆられて
真夜中のメロディー,まよなかのめろでぃー
微睡みの中,まどろみのなか
白み始めた空,しらみはじめたそら
ブランケットの温もり,ぶらんけっとのぬくもり
穏やかな眠り,おだやかなねむり
夢と現実の狭間,ゆめとげんじつのはざま
夜の散歩道,よるのさんぽみち
月が雲に隠れる,つきがくもにかくれる
森の奥深く,もりのおくふかく
川のせせらぎ,かわのせせらぎ
風に揺れる草花,かぜにゆれるくさばな
朝露に濡れた葉,あさつゆにぬれたは
夕焼けに染まる雲,ゆうやけにそまるくも
静かな湖畔,しずかなこはん
波の音に耳を澄ます,なみのおとにみみをすます
木々のざわめき,きぎのざわめき
遠くの山並み,とおくのやまなみ
花びらが舞い散る,はなびらがまいちる
鳥のさえずり,とりのさえずり
秋の虫の音,あきのむしのね
雪の降る街,ゆきのふるまち
広大な海原,こうだいなうなばら
季節の移ろい,きせつのうつろい
星屑の海,ほしくずのうみ
苔むした岩,こけむしたいわ
夕暮れの帰り道,ゆうぐれのかえりみち
風の通り道,かぜのとおりみち
名もなき花,なもなきはな
無理をしなくていい,むりをしなくていい
焦らずに自分のペースで,あせらずにじぶんのぺーすで
深く息を吸い込む,ふかくいきをすいこむ
今日もお疲れ様でした,きょうもおつかれさまでした
猫が膝の上で丸くなる,ねこがひざのうえでまるくなる
何も考えない時間,なにもかんがえないじかん
ゆっくり歩こう,ゆっくりあるこう
心に余白を作る,こころによはくをつくる
小さな幸せを見つける,ちいさなしあわせをみつける
お気に入りの傘を開く,おきにいりのかさをひらく
肩の力を抜いて,かたのちからをぬいて
そのままの君でいい,そのままのきみでいい
時には立ち止まる,ときにはたちどまる
優しい言葉をかける,やさしいことばをかける
思い出に浸る,おもいでにひたる
寝癖がどうしても直らない,ねぐせがどうしてもなおらない
新しい朝が来る,あたらしいあさがくる
また明日,またあした
希望の光が差し込む,きぼうのひかりがさしこむ
今日も一日ありがとう,きょうもいちにちありがとう
雨粒が頬をかすめる,あまつぶがほおをかすめる
窓の外は淡い灰色,まどのそとはあわいはいいろ
濡れた靴音が響く,ぬれたくつおとがひびく
雨傘に映る街明かり,あまがさにうつるまちあかり
静かな帰り道,しずかなかえりみち
小雨の中を歩く,こさめのなかをあるく
雨上がりの澄んだ空気,あめあがりのすんだくうき
水たまりに空が映る,みずたまりにそらがうつる
雫が指先を伝う,しずくがゆびさきをつたう
雨雲がゆっくり流れる,あまぐもがゆっくりながれる
傘越しに見上げる空,かさごしにみあげるそら
霧に包まれた駅前,きりにつつまれたえきまえ
雨粒が窓を滑る,あまつぶがまどをすべる
梅雨明けを待つ朝,つゆあけをまつあさ
雨音が心をほどく,あまおとがこころをほどく
静かに降り続く雨,しずかにふりつづくあめ
夕立のあとに残る匂い,ゆうだちのあとにのこるにおい
部屋いっぱいの珈琲の香り,へやいっぱいのこーひーのかおり
湯気の向こうの窓景色,ゆげのむこうのまどげしき
お気に入りの椅子に座る,おきにいりのいすにすわる
机の上の読みかけの本,つくえのうえのよみかけのほん
柔らかな毛布の感触,やわらかなもうふのかんしょく
静かに流れるピアノ,しずかにながれるぴあの
温かな灯りに包まれる,あたたかなあかりにつつまれる
窓辺で紅茶を冷ます,まどべでこうちゃをさます
小さな観葉植物を眺める,ちいさなかんようしょくぶつをながめる
夜更かしの言い訳,よふかしのいいわけ
クッションに沈み込む,くっしょんにしずみこむ
静かな部屋に雨が響く,しずかなへやにあめがひびく
白い湯気が立ちのぼる,しろいゆげがたちのぼる
眠る前の読書時間,ねむるまえのどくしょじかん
カップの縁があたたかい,かっぷのふちがあたたかい
少し苦いブラックコーヒー,すこしにがいぶらっくこーひー
レモンティーの香り,れもんてぃーのかおり
夜風がカーテンを揺らす,よかぜがかーてんをゆらす
街の灯りが滲んで見える,まちのあかりがにじんでみえる
月を探して空を仰ぐ,つきをさがしてそらをあおぐ
星明かりの帰り道,ほしあかりのかえりみち
夜更けの交差点,よふけのこうさてん
真夜中のコンビニ,まよなかのこんびに
静寂に耳を澄ませる,せいじゃくにみみをすませる
眠れない夜の独り言,ねむれないよるのひとりごと
薄明かりの廊下,うすあかりのろうか
夜空に伸びる飛行機雲,よぞらにのびるひこうきぐも
朝の光が差し込む,あさのひかりがさしこむ
夜明け前の静けさ,よあけまえのしずけさ
月影が揺れる水面,つきかげがゆれるみなも
小さな駅のホーム,ちいさなえきのほーむ
帰り道に見上げた月,かえりみちにみあげたつき
風鈴が涼しく鳴る,ふうりんがすずしくなる
入道雲の向こう側,にゅうどうぐものむこうがわ
蝉時雨が降りそそぐ,せみしぐれがふりそそぐ
夏草の匂い,なつくさのにおい
朝露きらめく花畑,あさつゆきらめくはなばたけ
木陰でひと休み,こかげでひとやすみ
青空へ伸びる向日葵,あおぞらへのびるひまわり
秋風が頬を撫でる,あきかぜがほおをなでる
落ち葉を踏みしめる音,おちばをふみしめるおと
冬の朝の白い息,ふゆのあさのしろいいき
霜柱を踏む感触,しもばしらをふむかんしょく
春風に揺れる桜,はるかぜにゆれるさくら
川辺に咲いた菜の花,かわべにさいたなのはな
夕焼け色の坂道,ゆうやけいろのさかみち
遠回りしたくなる道,とおまわりしたくなるみち
名前のない感情,なまえのないかんじょう
胸の奥が少し痛む,むねのおくがすこしいたむ
思い出がふいに蘇る,おもいでがふいによみがえる
言葉にならない気持ち,ことばにならないきもち
昨日より少し前向き,きのうよりすこしまえむき
何気ない一言に救われる,なにげないひとことにすくわれる
焦らなくても大丈夫,あせらなくてもだいじょうぶ
ゆっくりでいいから進もう,ゆっくりでいいからすすもう
心が少し軽くなる,こころがすこしかるくなる
自分らしく歩いていく,じぶんらしくあるいていく
背伸びしない優しさ,せのびしないやさしさ
今日はちゃんと休もう,きょうはちゃんとやすもう
明日には明日の答えがある,あしたにはあしたのこたえがある
肩書きより中身が大事,かたがきよりなかみがだいじ
気づけば締切が明日だった,きづけばしめきりがあしただった
充電したのに一パーセント,じゅうでんしたのにいちぱーせんと
やることだけが増えていく,やることだけがふえていく
布団が私を離さない,ふとんがわたしをはなさない
あと五分が永遠になる,あとごふんがえいえんになる
思ったより道に迷った,おもったよりみちにまよった
予定は未定で確定じゃない,よていはみていでかくていじゃない
メモした紙をなくした,めもしたかみをなくした
既読をつける勇気が出ない,きどくをつけるゆうきがでない
寝る前に動画を開いてしまう,ねるまえにどうがをひらいてしまう
財布はあるのに鍵がない,さいふはあるのにかぎがない
今日は早く寝る予定,きょうははやくねるよてい
現実はだいたい想定外,げんじつはだいたいそうていがい
無限に増えるタブ,むげんにふえるたぶ
通信環境が味方しない,つうしんかんきょうがみかたしない
気合いだけでは越えられない壁,きあいだけではこえられないかべ
お腹が鳴る会議中,おなかがなるかいぎちゅう
朝日がまぶしい,あさひがまぶしい
眠気がまだ残る,ねむけがまだのこる
今日も一歩ずつ,きょうもいっぽずつ
静かな朝の空気,しずかなあさのくうき
窓を開けて深呼吸,まどをあけてしんこきゅう
白い雲が流れる,しろいくもがながれる
風が少し冷たい,かぜがすこしつめたい
道端に花が咲く,みちばたにはながさく
鳥の声が響く,とりのこえがひびく
昼下がりの公園,ひるさがりのこうえん
ベンチでひと休み,べんちでひとやすみ
青空が広がる,あおぞらがひろがる
信号が青に変わる,しんごうがあおにかわる
知らない道を行く,しらないみちをいく
角の店が気になる,かどのみせがきになる
坂道をのぼる,さかみちをのぼる
夕風が心地いい,ゆうかぜがここちいい
空が赤く染まる,そらがあかくそまる
夜の街が光る,よるのまちがひかる
月が高くのぼる,つきがたかくのぼる
星をひとつ見つけた,ほしをひとつみつけた
静かな夜が好き,しずかなよるがすき
灯りがにじんで見える,あかりがにじんでみえる
帰り道が長い,かえりみちがながい
夜風に髪が揺れる,よかぜにかみがゆれる
眠るには早すぎる,ねむるにははやすぎる
明日を少し考える,あしたをすこしかんがえる
深夜の独り言,しんやのひとりごと
春風が通り抜ける,はるかぜがとおりぬける
桜がふわりと舞う,さくらがふわりとまう
新しい靴を履く,あたらしいくつをはく
夏空がまぶしい,なつぞらがまぶしい
蝉の声が響く,せみのこえがひびく
冷たい麦茶がうまい,つめたいむぎちゃがうまい
秋風がやさしい,あきかぜがやさしい
落ち葉が道を埋める,おちばがみちをうめる
冬の朝は白い,ふゆのあさはしろい
手袋が欠かせない,てぶくろがかかせない
本を一冊開く,ほんをいっさつひらく
ページをめくる音,ぺーじをめくるおと
机に光が落ちる,つくえにひかりがおちる
熱いお茶をいれる,あついおちゃをいれる
湯気がゆっくり昇る,ゆげがゆっくりのぼる
部屋が少し暖かい,へやがすこしあたたかい
時計の針を追う,とけいのはりをおう
静かに音楽が流れる,しずかにおんがくがながれる
小さく鼻歌を歌う,ちいさくはなうたをうたう
ソファに沈み込む,そふぁにしずみこむ
心が少し軽い,こころがすこしかるい
今日は気分がいい,きょうはきぶんがいい
なんとなく落ち着く,なんとなくおちつく
胸の奥が温かい,むねのおくがあたたかい
言葉が浮かばない,ことばがうかばない
少しだけ寂しい,すこしだけさびしい
急に会いたくなる,きゅうにあいたくなる
思い出がよみがえる,おもいでがよみがえる
昨日より前を向く,きのうよりまえをむく
ゆっくりで大丈夫,ゆっくりでだいじょうぶ
小腹がすいてきた,こばらがすいてきた
焼きたてパンの香り,やきたてぱんのかおり
甘いものが欲しい,あまいものがほしい
冷蔵庫を開ける,れいぞうこをあける
何を食べようかな,なにをたべようかな
湯のみが熱すぎる,ゆのみがあつすぎる
おかわりを迷う,おかわりをまよう
朝ごはんは大事,あさごはんはだいじ
夜食は背徳感,やしょくははいとくかん
最後の一個を取る,さいごのいっこをとる
充電がもうない,じゅうでんがもうない
通知が止まらない,つうちがとまらない
保存したつもり,ほぞんしたつもり
パスワードが思い出せない,ぱすわーどがおもいだせない
更新が終わらない,こうしんがおわらない
再起動で直したい,さいきどうでなおしたい
読み込みが長い,よみこみがながい
音だけは出ている,おとだけはでている
スクショを撮り忘れた,すくしょをとりわすれた
あと五分だけ寝る,あとごふんだけねる
予定はまだ未定,よていはまだみてい
気づけば昼だった,きづけばひるだった
財布はあるらしい,さいふはあるらしい
鍵だけ見当たらない,かぎだけみあたらない
メモしたのに忘れた,めもしたのにわすれた
やる気は行方不明,やるきはゆくえふめい
布団が強すぎる,ふとんがつよすぎる
今日はたぶん勝てる,きょうはたぶんかてる
たまには遠回りする,たまにはとおまわりする
雲がゆっくり流れる,くもがゆっくりながれる
風船が空へ飛ぶ,ふうせんがそらへとぶ
川の音がやさしい,かわのおとがやさしい
夕焼けを見送る,ゆうやけをみおくる
足音がよく響く,あしおとがよくひびく
目覚ましより早く起きた,めざましよりはやくおきた
少しだけ寄り道する,すこしだけよりみちする
気持ちを切り替える,きもちをきりかえる
憧れの先輩,あこがれのせんぱい
パスタを作るのが得意です,ぱすたをつくるのがとくいです
形から入るタイプ,かたちからはいるたいぷ
